Republic of Korea, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2019          34      0.00080  0.00080  0.50   98710      79   98670  4653778  47.15
  2019          35      0.00088  0.00087  0.50   98631      86   98588  4555108  46.18
  2019          36      0.00092  0.00092  0.50   98545      91   98499  4456520  45.22
  2019          37      0.00091  0.00091  0.50   98454      89   98409  4358021  44.26
  2019          38      0.00104  0.00104  0.50   98365     102   98313  4259611  43.30
  2019          39      0.00114  0.00114  0.50   98262     112   98206  4161298  42.35
  2019          40      0.00123  0.00123  0.50   98150     120   98090  4063092  41.40
  2019          41      0.00127  0.00127  0.50   98030     125   97968  3965001  40.45
  2019          42      0.00142  0.00142  0.50   97905     139   97836  3867034  39.50
  2019          43      0.00142  0.00142  0.50   97766     139   97697  3769198  38.55
  2019          44      0.00167  0.00167  0.50   97628     163   97546  3671501  37.61
  2019          45      0.00191  0.00191  0.50   97465     186   97372  3573955  36.67
  2019          46      0.00219  0.00219  0.50   97279     213   97172  3476583  35.74
  2019          47      0.00224  0.00224  0.50   97065     217   96957  3379411  34.82
  2019          48      0.00259  0.00259  0.50   96848     251   96723  3282455  33.89
  2019          49      0.00275  0.00275  0.50   96597     266   96465  3185732  32.98
  2019          50      0.00324  0.00323  0.50   96332     312   96176  3089267  32.07
  2019          51      0.00333  0.00333  0.50   96020     320   95860  2993091  31.17
  2019          52      0.00384  0.00384  0.50   95701     367   95517  2897231  30.27
  2019          53      0.00413  0.00412  0.50   95333     393   95137  2801714  29.39
  2019          54      0.00438  0.00438  0.50   94940     415   94733  2706577  28.51
  2019          55      0.00439  0.00438  0.50   94525     414   94318  2611844  27.63
  2019          56      0.00533  0.00531  0.50   94111     500   93861  2517526  26.75
  2019          57      0.00526  0.00524  0.50   93611     491   93366  2423665  25.89
  2019          58      0.00626  0.00624  0.50   93120     581   92830  2330299  25.02
  2019          59      0.00663  0.00660  0.50   92539     611   92234  2237469  24.18
  2019          60      0.00672  0.00670  0.50   91928     616   91620  2145235  23.34
  2019          61      0.00724  0.00721  0.50   91313     659   90983  2053615  22.49
  2019          62      0.00813  0.00809  0.50   90654     734   90287  1962631  21.65
  2019          63      0.00884  0.00880  0.50   89920     791   89525  1872344  20.82
  2019          64      0.00947  0.00943  0.50   89129     840   88709  1782819  20.00
  2019          65      0.00973  0.00968  0.50   88289     855   87862  1694110  19.19
  2019          66      0.01113  0.01106  0.50   87434     967   86951  1606249  18.37
  2019          67      0.01259  0.01251  0.50   86467    1082   85926  1519298  17.57
  2019          68      0.01342  0.01333  0.50   85385    1138   84816  1433372  16.79
  2019          69      0.01536  0.01524  0.50   84247    1284   83605  1348555  16.01
  2019          70      0.01620  0.01607  0.50   82963    1333   82297  1264950  15.25
  2019          71      0.01776  0.01760  0.50   81630    1437   80912  1182654  14.49
  2019          72      0.02091  0.02070  0.50   80193    1660   79363  1101742  13.74
  2019          73      0.02092  0.02070  0.50   78533    1626   77721  1022378  13.02
  2019          74      0.02642  0.02607  0.50   76908    2005   75905   944658  12.28
  2019          75      0.02794  0.02755  0.50   74902    2064   73871   868753  11.60
  2019          76      0.03375  0.03319  0.50   72839    2417   71630   794882  10.91
  2019          77      0.03805  0.03734  0.50   70421    2630   69107   723252  10.27
  2019          78      0.04255  0.04166  0.50   67792    2824   66380   654145   9.65
  2019          79      0.04958  0.04838  0.50   64968    3143   63396   587766   9.05
  2019          80      0.05559  0.05408  0.50   61825    3344   60153   524370   8.48
  2019          81      0.06237  0.06048  0.50   58481    3537   56712   464217   7.94
  2019          82      0.07224  0.06972  0.50   54944    3831   53029   407504   7.42
  2019          83      0.08021  0.07711  0.50   51113    3942   49142   354476   6.94
  2019          84      0.09284  0.08872  0.50   47172    4185   45079   305333   6.47
  2019          85      0.09976  0.09502  0.50   42986    4085   40944   260254   6.05
  2019          86      0.11786  0.11130  0.50   38902    4330   36737   219310   5.64
  2019          87      0.12767  0.12000  0.50   34572    4149   32498   182573   5.28
  2019          88      0.13780  0.12892  0.50   30423    3922   28462   150076   4.93
  2019          89      0.15538  0.14417  0.50   26501    3821   24591   121613   4.59
  2019          90      0.17896  0.16426  0.50   22680    3726   20817    97023   4.28
  2019          91      0.18470  0.16908  0.50   18955    3205   17352    76205   4.02
  2019          92      0.20552  0.18637  0.50   15750    2935   14282    58853   3.74
  2019          93      0.22078  0.19883  0.50   12814    2548   11540    44571   3.48
  2019          94      0.25823  0.22870  0.50   10267    2348    9093    33030   3.22
  2019          95      0.27464  0.24148  0.50    7919    1912    6962    23938   3.02
  2019          96      0.29962  0.26058  0.50    6006    1565    5224    16975   2.83
  2019          97      0.32585  0.28020  0.50    4441    1244    3819    11752   2.65
  2019          98      0.35322  0.30020  0.50    3197     960    2717     7933   2.48
  2019          99      0.38159  0.32045  0.50    2237     717    1879     5216   2.33
  2019         100      0.41079  0.34079  0.50    1520     518    1261     3337   2.20
  2019         101      0.44063  0.36108  0.50    1002     362     821     2076   2.07
  2019         102      0.47090  0.38116  0.50     640     244     518     1255   1.96
  2019         103      0.50139  0.40089  0.50     396     159     317      736   1.86
  2019         104      0.53187  0.42014  0.50     237     100     188      420   1.77
  2019         105      0.56212  0.43879  0.50     138      60     107      232   1.69
  2019         106      0.59191  0.45673  0.50      77      35      60      125   1.61
  2019         107      0.62104  0.47389  0.50      42      20      32       65   1.55
  2019         108      0.64932  0.49018  0.50      22      11      17       33   1.49
  2019         109      0.67659  0.50556  0.50      11       6       8       16   1.45
  2019         110+     0.70271  1.00000  1.42       6       6       8        8   1.42
  2020           0      0.00271  0.00270  0.14  100000     270   99769  8056037  80.56
  2020           1      0.00021  0.00021  0.50   99730      21   99719  7956268  79.78
  2020           2      0.00015  0.00015  0.50   99709      15   99702  7856549  78.79
  2020           3      0.00011  0.00011  0.50   99694      11   99689  7756847  77.81
  2020           4      0.00011  0.00011  0.50   99683      11   99678  7657159  76.81
  2020           5      0.00006  0.00006  0.50   99673       6   99669  7557481  75.82
  2020           6      0.00006  0.00006  0.50   99666       6   99663  7457811  74.83
  2020           7      0.00009  0.00009  0.50   99660       9   99656  7358148  73.83
  2020           8      0.00006  0.00006  0.50   99651       6   99648  7258492  72.84
  2020           9      0.00006  0.00006  0.50   99645       6   99642  7158844  71.84
  2020          10      0.00009  0.00009  0.50   99639       9   99634  7059202  70.85
  2020          11      0.00009  0.00009  0.50   99630       9   99625  6959567  69.85
  2020          12      0.00009  0.00009  0.50   99621       9   99616  6859942  68.86
  2020          13      0.00014  0.00014  0.50   99612      14   99605  6760325  67.87
  2020          14      0.00010  0.00010  0.50   99598      10   99593  6660720  66.88
  2020          15      0.00018  0.00018  0.50   99588      18   99579  6561127  65.88
  2020          16      0.00025  0.00025  0.50   99570      25   99557  6461548  64.89
  2020          17      0.00033  0.00033  0.50   99545      33   99528  6361991  63.91
  2020          18      0.00028  0.00028  0.50   99512      28   99498  6262462  62.93
  2020          19      0.00031  0.00031  0.50   99484      31   99468  6162965  61.95
  2020          20      0.00029  0.00029  0.50   99453      29   99439  6063496  60.97
  2020          21      0.00037  0.00037  0.50   99424      37   99406  5964058  59.99
  2020          22      0.00036  0.00036  0.50   99387      36   99369  5864652  59.01
  2020          23      0.00042  0.00042  0.50   99351      42   99330  5765283  58.03
  2020          24      0.00044  0.00044  0.50   99309      44   99287  5665953  57.05
  2020          25      0.00049  0.00049  0.50   99265      49   99241  5566665  56.08
  2020          26      0.00055  0.00054  0.50   99216      54   99189  5467425  55.11
  2020          27      0.00054  0.00054  0.50   99162      53   99136  5368236  54.14
  2020          28      0.00056  0.00056  0.50   99109      55   99081  5269100  53.16
  2020          29      0.00060  0.00060  0.50   99053      60   99024  5170019  52.19
  2020          30      0.00063  0.00063  0.50   98994      62   98963  5070995  51.23
  2020          31      0.00066  0.00066  0.50   98931      65   98899  4972033  50.26
  2020          32      0.00066  0.00066  0.50   98866      65   98834  4873134  49.29
  2020          33      0.00070  0.00070  0.50   98801      69   98767  4774300  48.32
  2020          34      0.00077  0.00077  0.50   98733      76   98695  4675533  47.36
  2020          35      0.00091  0.00091  0.50   98657      89   98612  4576838  46.39
  2020          36      0.00090  0.00090  0.50   98567      88   98523  4478226  45.43
  2020          37      0.00092  0.00092  0.50   98479      91   98434  4379703  44.47
  2020          38      0.00108  0.00108  0.50   98388     106   98335  4281269  43.51
  2020          39      0.00096  0.00096  0.50   98282      95   98235  4182934  42.56
  2020          40      0.00117  0.00117  0.50   98187     114   98130  4084699  41.60
  2020          41      0.00125  0.00125  0.50   98073     122   98012  3986569  40.65
  2020          42      0.00137  0.00137  0.50   97951     134   97884  3888557  39.70
  2020          43      0.00139  0.00139  0.50   97817     136   97749  3790673  38.75
  2020          44      0.00173  0.00173  0.50   97681     169   97597  3692925  37.81
  2020          45      0.00178  0.00178  0.50   97512     173   97425  3595328  36.87
  2020          46      0.00205  0.00205  0.50   97339     199   97239  3497903  35.94
  2020          47      0.00226  0.00226  0.50   97139     219   97030  3400664  35.01
  2020          48      0.00245  0.00245  0.50   96920     237   96801  3303634  34.09
  2020          49      0.00271  0.00270  0.50   96682     261   96552  3206833  33.17
  2020          50      0.00297  0.00297  0.50   96421     286   96278  3110281  32.26
  2020          51      0.00320  0.00320  0.50   96135     307   95982  3014003  31.35
  2020          52      0.00364  0.00363  0.50   95828     348   95654  2918021  30.45
  2020          53      0.00384  0.00383  0.50   95480     366   95297  2822367  29.56
  2020          54      0.00413  0.00412  0.50   95114     392   94918  2727070  28.67
  2020          55      0.00464  0.00463  0.50   94723     438   94504  2632152  27.79
  2020          56      0.00486  0.00485  0.50   94284     457   94056  2537648  26.91
  2020          57      0.00560  0.00559  0.50   93827     524   93565  2443592  26.04
  2020          58      0.00551  0.00549  0.50   93303     513   93047  2350027  25.19
  2020          59      0.00635  0.00633  0.50   92790     587   92497  2256980  24.32
  2020          60      0.00687  0.00684  0.50   92203     631   91888  2164484  23.48
  2020          61      0.00718  0.00715  0.50   91572     655   91245  2072596  22.63
  2020          62      0.00757  0.00754  0.50   90917     686   90574  1981351  21.79
  2020          63      0.00848  0.00844  0.50   90231     762   89850  1890777  20.95
  2020          64      0.00890  0.00886  0.50   89469     793   89073  1800927  20.13
  2020          65      0.01029  0.01024  0.50   88677     908   88223  1711854  19.30
  2020          66      0.01061  0.01056  0.50   87769     926   87305  1623631  18.50
  2020          67      0.01206  0.01199  0.50   86842    1041   86322  1536325  17.69
  2020          68      0.01362  0.01352  0.50   85801    1160   85221  1450004  16.90
  2020          69      0.01447  0.01436  0.50   84641    1216   84033  1364783  16.12
  2020          70      0.01667  0.01653  0.50   83425    1379   82736  1280750  15.35
  2020          71      0.01728  0.01713  0.50   82046    1406   81343  1198014  14.60
  2020          72      0.01974  0.01955  0.50   80641    1576   79852  1116671  13.85
  2020          73      0.02244  0.02219  0.50   79064    1754   78187  1036819  13.11
  2020          74      0.02206  0.02182  0.50   77310    1687   76466   958631  12.40
  2020          75      0.02906  0.02865  0.50   75623    2166   74540   882165  11.67
  2020          76      0.03031  0.02986  0.50   73457    2193   72360   807625  10.99
  2020          77      0.03816  0.03744  0.50   71263    2668   69929   735265  10.32
  2020          78      0.04340  0.04248  0.50   68595    2914   67138   665336   9.70
  2020          79      0.04730  0.04620  0.50   65681    3035   64164   598198   9.11
  2020          80      0.05355  0.05216  0.50   62647    3267   61013   534034   8.52
  2020          81      0.06198  0.06012  0.50   59379    3570   57594   473021   7.97
  2020          82      0.06929  0.06697  0.50   55810    3738   53941   415427   7.44
  2020          83      0.07999  0.07692  0.50   52072    4005   50069   361486   6.94
  2020          84      0.09168  0.08766  0.50   48067    4213   45960   311417   6.48
  2020          85      0.10124  0.09637  0.50   43853    4226   41740   265457   6.05
  2020          86      0.11265  0.10664  0.50   39627    4226   37514   223716   5.65
  2020          87      0.12953  0.12165  0.50   35401    4307   33248   186202   5.26
  2020          88      0.14683  0.13679  0.50   31095    4253   28968   152954   4.92
  2020          89      0.14924  0.13888  0.50   26841    3728   24978   123986   4.62
  2020          90      0.17944  0.16466  0.50   23114    3806   21211    99008   4.28
  2020          91      0.18890  0.17260  0.50   19308    3332   17642    77798   4.03
  2020          92      0.20803  0.18843  0.50   15975    3010   14470    60156   3.77
  2020          93      0.22979  0.20611  0.50   12965    2672   11629    45686   3.52
  2020          94      0.22574  0.20285  0.50   10293    2088    9249    34057   3.31
  2020          95      0.27419  0.24113  0.50    8205    1979    7216    24808   3.02
  2020          96      0.29936  0.26038  0.50    6226    1621    5416    17592   2.83
  2020          97      0.32580  0.28016  0.50    4605    1290    3960    12176   2.64
  2020          98      0.35339  0.30032  0.50    3315     996    2817     8216   2.48
  2020          99      0.38200  0.32074  0.50    2319     744    1947     5399   2.33
  2020         100      0.41145  0.34125  0.50    1576     538    1307     3452   2.19
  2020         101      0.44155  0.36169  0.50    1038     375     850     2145   2.07
  2020         102      0.47208  0.38193  0.50     662     253     536     1295   1.95
  2020         103      0.50282  0.40181  0.50     409     165     327      759   1.85
  2020         104      0.53355  0.42119  0.50     245     103     193      432   1.76
  2020         105      0.56402  0.43995  0.50     142      62     111      238   1.68
  2020         106      0.59401  0.45799  0.50      79      36      61      128   1.61
  2020         107      0.62332  0.47522  0.50      43      20      33       66   1.54
  2020         108      0.65176  0.49157  0.50      23      11      17       34   1.49
  2020         109      0.67915  0.50699  0.50      11       6       9       17   1.45
  2020         110+     0.70536  1.00000  1.42       6       6       8        8   1.42
  2021           0      0.00261  0.00260  0.14  100000     260   99778  8066992  80.67
  2021           1      0.00016  0.00016  0.50   99740      16   99732  7967215  79.88
  2021           2      0.00012  0.00012  0.50   99724      12   99718  7867483  78.89
  2021           3      0.00014  0.00014  0.50   99712      14   99705  7767765  77.90
  2021           4      0.00012  0.00012  0.50   99698      12   99692  7668060  76.91
  2021           5      0.00005  0.00005  0.50   99686       5   99683  7568369  75.92
  2021           6      0.00007  0.00007  0.50   99680       7   99676  7468686  74.93
  2021           7      0.00005  0.00005  0.50   99673       5   99670  7369009  73.93
  2021           8      0.00006  0.00006  0.50   99668       6   99665  7269339  72.94
  2021           9      0.00006  0.00006  0.50   99662       6   99659  7169674  71.94
  2021          10      0.00010  0.00010  0.50   99656      10   99651  7070016  70.94
  2021          11      0.00005  0.00005  0.50   99646       5   99644  6970365  69.95
  2021          12      0.00014  0.00014  0.50   99641      14   99634  6870721  68.95
  2021          13      0.00012  0.00012  0.50   99627      12   99621  6771087  67.96
  2021          14      0.00016  0.00016  0.50   99616      16   99608  6671465  66.97
  2021          15      0.00015  0.00015  0.50   99600      15   99592  6571857  65.98
  2021          16      0.00026  0.00026  0.50   99584      26   99572  6472265  64.99
  2021          17      0.00028  0.00028  0.50   99559      28   99545  6372694  64.01
  2021          18      0.00033  0.00033  0.50   99531      33   99515  6273149  63.03
  2021          19      0.00033  0.00033  0.50   99498      33   99482  6173634  62.05
  2021          20      0.00033  0.00033  0.50   99465      33   99449  6074152  61.07
  2021          21      0.00037  0.00037  0.50   99432      36   99414  5974704  60.09
  2021          22      0.00039  0.00039  0.50   99396      39   99376  5875289  59.11
  2021          23      0.00047  0.00047  0.50   99357      47   99333  5775913  58.13
  2021          24      0.00050  0.00050  0.50   99310      50   99285  5676580  57.16
  2021          25      0.00056  0.00056  0.50   99260      56   99232  5577295  56.19
  2021          26      0.00055  0.00055  0.50   99204      54   99177  5478063  55.22
  2021          27      0.00053  0.00053  0.50   99150      53   99123  5378885  54.25
  2021          28      0.00061  0.00061  0.50   99097      60   99067  5279762  53.28
  2021          29      0.00068  0.00068  0.50   99036      67   99003  5180695  52.31
  2021          30      0.00061  0.00061  0.50   98970      60   98940  5081692  51.35
  2021          31      0.00067  0.00067  0.50   98910      66   98877  4982753  50.38
  2021          32      0.00071  0.00071  0.50   98843      70   98808  4883876  49.41
  2021          33      0.00070  0.00070  0.50   98773      69   98739  4785068  48.45
  2021          34      0.00071  0.00071  0.50   98704      70   98669  4686329  47.48
  2021          35      0.00076  0.00076  0.50   98634      75   98597  4587660  46.51
  2021          36      0.00081  0.00081  0.50   98560      80   98520  4489063  45.55
  2021          37      0.00094  0.00094  0.50   98479      93   98433  4390543  44.58
  2021          38      0.00107  0.00107  0.50   98387     105   98334  4292110  43.62
  2021          39      0.00108  0.00108  0.50   98282     106   98228  4193776  42.67
  2021          40      0.00119  0.00119  0.50   98175     116   98117  4095547  41.72
  2021          41      0.00134  0.00134  0.50   98059     131   97994  3997430  40.77
  2021          42      0.00130  0.00130  0.50   97928     128   97864  3899436  39.82
  2021          43      0.00153  0.00153  0.50   97801     150   97726  3801572  38.87
  2021          44      0.00152  0.00152  0.50   97651     148   97576  3703847  37.93
  2021          45      0.00165  0.00164  0.50   97502     160   97422  3606270  36.99
  2021          46      0.00207  0.00206  0.50   97342     201   97242  3508848  36.05
  2021          47      0.00222  0.00222  0.50   97141     215   97033  3411606  35.12
  2021          48      0.00244  0.00243  0.50   96926     236   96808  3314573  34.20
  2021          49      0.00266  0.00266  0.50   96690     257   96561  3217765  33.28
  2021          50      0.00280  0.00279  0.50   96433     269   96298  3121204  32.37
  2021          51      0.00306  0.00305  0.50   96164     294   96017  3024906  31.46
  2021          52      0.00338  0.00337  0.50   95870     323   95708  2928889  30.55
  2021          53      0.00365  0.00364  0.50   95546     348   95373  2833181  29.65
  2021          54      0.00392  0.00392  0.50   95199     373   95012  2737809  28.76
  2021          55      0.00466  0.00465  0.50   94826     441   94606  2642796  27.87
  2021          56      0.00477  0.00476  0.50   94385     449   94161  2548191  27.00
  2021          57      0.00485  0.00484  0.50   93936     454   93709  2454030  26.12
  2021          58      0.00586  0.00585  0.50   93482     547   93209  2360321  25.25
  2021          59      0.00575  0.00573  0.50   92935     533   92669  2267113  24.39
  2021          60      0.00676  0.00674  0.50   92402     623   92091  2174444  23.53
  2021          61      0.00727  0.00724  0.50   91780     665   91447  2082353  22.69
  2021          62      0.00775  0.00772  0.50   91115     704   90763  1990906  21.85
  2021          63      0.00838  0.00834  0.50   90411     754   90034  1900143  21.02
  2021          64      0.00923  0.00919  0.50   89657     824   89245  1810108  20.19
  2021          65      0.00998  0.00993  0.50   88833     882   88392  1720863  19.37
  2021          66      0.01175  0.01168  0.50   87951    1028   87437  1632471  18.56
  2021          67      0.01193  0.01186  0.50   86923    1031   86408  1545034  17.77
  2021          68      0.01307  0.01298  0.50   85893    1115   85335  1458626  16.98
  2021          69      0.01513  0.01501  0.50   84777    1273   84141  1373291  16.20
  2021          70      0.01576  0.01563  0.50   83505    1305   82852  1289150  15.44
  2021          71      0.01840  0.01823  0.50   82199    1499   81450  1206298  14.68
  2021          72      0.01893  0.01875  0.50   80701    1513   79944  1124848  13.94
  2021          73      0.02137  0.02115  0.50   79187    1675   78350  1044904  13.20
  2021          74      0.02464  0.02434  0.50   77513    1887   76570   966554  12.47
  2021          75      0.02475  0.02445  0.50   75626    1849   74702   889984  11.77
  2021          76      0.03272  0.03220  0.50   73777    2375   72589   815283  11.05
  2021          77      0.03442  0.03384  0.50   71402    2416   70194   742693  10.40
  2021          78      0.04142  0.04058  0.50   68985    2800   67586   672500   9.75
  2021          79      0.04719  0.04610  0.50   66186    3051   64660   604914   9.14
  2021          80      0.05333  0.05195  0.50   63135    3280   61495   540254   8.56
  2021          81      0.06297  0.06104  0.50   59855    3654   58028   478759   8.00
  2021          82      0.07059  0.06818  0.50   56201    3832   54285   420731   7.49
  2021          83      0.07787  0.07495  0.50   52369    3925   50407   366446   7.00
  2021          84      0.09154  0.08753  0.50   48444    4241   46324   316040   6.52
  2021          85      0.09916  0.09448  0.50   44204    4176   42116   269716   6.10
  2021          86      0.11047  0.10469  0.50   40027    4190   37932   227600   5.69
  2021          87      0.12651  0.11898  0.50   35837    4264   33705   189668   5.29
  2021          88      0.14157  0.13221  0.50   31573    4174   29486   155963   4.94
  2021          89      0.15949  0.14771  0.50   27399    4047   25375   126477   4.62
  2021          90      0.16379  0.15139  0.50   23352    3535   21584   101102   4.33
  2021          91      0.19210  0.17526  0.50   19816    3473   18080    79518   4.01
  2021          92      0.20917  0.18936  0.50   16343    3095   14796    61438   3.76
  2021          93      0.22062  0.19870  0.50   13248    2632   11932    46643   3.52
  2021          94      0.24366  0.21720  0.50   10616    2306    9463    34710   3.27
  2021          95      0.27257  0.23988  0.50    8310    1993    7313    25247   3.04
  2021          96      0.29759  0.25905  0.50    6317    1636    5499    17934   2.84
  2021          97      0.32389  0.27875  0.50    4680    1305    4028    12435   2.66
  2021          98      0.35136  0.29885  0.50    3376    1009    2871     8407   2.49
  2021          99      0.37984  0.31921  0.50    2367     756    1989     5536   2.34
  2021         100      0.40917  0.33968  0.50    1611     547    1338     3547   2.20
  2021         101      0.43917  0.36010  0.50    1064     383     872     2209   2.08
  2021         102      0.46961  0.38031  0.50     681     259     551     1337   1.96
  2021         103      0.50029  0.40019  0.50     422     169     337      785   1.86
  2021         104      0.53096  0.41957  0.50     253     106     200      448   1.77
  2021         105      0.56140  0.43836  0.50     147      64     115      248   1.69
  2021         106      0.59139  0.45643  0.50      83      38      64      133   1.61
  2021         107      0.62071  0.47369  0.50      45      21      34       70   1.55
  2021         108      0.64917  0.49009  0.50      24      12      18       35   1.49
  2021         109      0.67661  0.50557  0.50      12       6       9       17   1.45
  2021         110+     0.70289  1.00000  1.42       6       6       8        8   1.42
  2022           0      0.00253  0.00253  0.14  100000     253   99784  7990576  79.91
  2022           1      0.00025  0.00025  0.50   99747      25   99735  7890792  79.11
  2022           2      0.00021  0.00021  0.50   99722      21   99712  7791057  78.13
  2022           3      0.00010  0.00010  0.50   99701      10   99697  7691345  77.14
  2022           4      0.00015  0.00015  0.50   99692      15   99684  7591649  76.15
  2022           5      0.00013  0.00013  0.50   99677      13   99671  7491964  75.16
  2022           6      0.00006  0.00006  0.50   99664       6   99661  7392294  74.17
  2022           7      0.00011  0.00011  0.50   99658      11   99652  7292633  73.18
  2022           8      0.00009  0.00009  0.50   99647       9   99642  7192980  72.18
  2022           9      0.00009  0.00009  0.50   99638       9   99633  7093338  71.19
  2022          10      0.00007  0.00007  0.50   99629       7   99625  6993705  70.20
  2022          11      0.00010  0.00010  0.50   99622      10   99617  6894079  69.20
  2022          12      0.00013  0.00013  0.50   99612      13   99606  6794462  68.21
  2022          13      0.00011  0.00011  0.50   99599      11   99594  6694856  67.22
  2022          14      0.00019  0.00019  0.50   99588      19   99579  6595263  66.23
  2022          15      0.00019  0.00019  0.50   99569      19   99559  6495684  65.24
  2022          16      0.00028  0.00028  0.50   99550      28   99536  6396125  64.25
  2022          17      0.00032  0.00032  0.50   99522      32   99506  6296589  63.27
  2022          18      0.00030  0.00030  0.50   99490      30   99475  6197083  62.29
  2022          19      0.00029  0.00029  0.50   99460      28   99446  6097608  61.31
  2022          20      0.00029  0.00029  0.50   99432      29   99417  5998162  60.32
  2022          21      0.00033  0.00033  0.50   99403      33   99387  5898745  59.34
  2022          22      0.00037  0.00037  0.50   99370      37   99352  5799358  58.36
  2022          23      0.00046  0.00046  0.50   99333      45   99311  5700006  57.38
  2022          24      0.00049  0.00049  0.50   99288      49   99264  5600696  56.41
  2022          25      0.00054  0.00054  0.50   99239      53   99213  5501432  55.44
  2022          26      0.00051  0.00051  0.50   99186      51   99160  5402219  54.47
  2022          27      0.00063  0.00063  0.50   99135      62   99104  5303059  53.49
  2022          28      0.00064  0.00064  0.50   99073      64   99041  5203956  52.53
  2022          29      0.00065  0.00065  0.50   99009      64   98977  5104915  51.56
  2022          30      0.00067  0.00067  0.50   98944      66   98911  5005938  50.59
  2022          31      0.00065  0.00065  0.50   98878      64   98846  4907027  49.63
  2022          32      0.00072  0.00072  0.50   98814      71   98779  4808181  48.66
  2022          33      0.00073  0.00073  0.50   98743      72   98707  4709403  47.69
  2022          34      0.00085  0.00085  0.50   98671      83   98629  4610696  46.73
  2022          35      0.00076  0.00076  0.50   98588      75   98550  4512067  45.77
  2022          36      0.00097  0.00097  0.50   98513      96   98465  4413517  44.80
  2022          37      0.00084  0.00083  0.50   98417      82   98376  4315052  43.84
  2022          38      0.00096  0.00096  0.50   98334      94   98287  4216676  42.88
  2022          39      0.00120  0.00120  0.50   98240     118   98181  4118389  41.92
  2022          40      0.00128  0.00128  0.50   98122     126   98059  4020208  40.97
  2022          41      0.00126  0.00125  0.50   97997     123   97935  3922148  40.02
  2022          42      0.00149  0.00149  0.50   97874     146   97801  3824213  39.07
  2022          43      0.00155  0.00155  0.50   97728     151   97652  3726413  38.13
  2022          44      0.00173  0.00173  0.50   97576     168   97492  3628761  37.19
  2022          45      0.00179  0.00179  0.50   97408     174   97321  3531268  36.25
  2022          46      0.00189  0.00189  0.50   97234     184   97142  3433948  35.32
  2022          47      0.00219  0.00218  0.50   97050     212   96944  3336805  34.38
  2022          48      0.00250  0.00249  0.50   96838     241   96718  3239861  33.46
  2022          49      0.00266  0.00265  0.50   96597     256   96469  3143143  32.54
  2022          50      0.00284  0.00284  0.50   96341     273   96204  3046675  31.62
  2022          51      0.00315  0.00315  0.50   96068     303   95916  2950470  30.71
  2022          52      0.00340  0.00339  0.50   95765     325   95603  2854554  29.81
  2022          53      0.00391  0.00390  0.50   95440     373   95254  2758952  28.91
  2022          54      0.00415  0.00414  0.50   95068     394   94871  2663698  28.02
  2022          55      0.00481  0.00479  0.50   94674     454   94447  2568827  27.13
  2022          56      0.00492  0.00491  0.50   94220     463   93989  2474380  26.26
  2022          57      0.00541  0.00540  0.50   93757     506   93504  2380391  25.39
  2022          58      0.00557  0.00555  0.50   93251     518   92992  2286887  24.52
  2022          59      0.00635  0.00633  0.50   92734     587   92440  2193894  23.66
  2022          60      0.00668  0.00665  0.50   92147     613   91840  2101454  22.81
  2022          61      0.00759  0.00756  0.50   91534     692   91188  2009614  21.95
  2022          62      0.00824  0.00821  0.50   90842     746   90469  1918426  21.12
  2022          63      0.00911  0.00907  0.50   90096     817   89688  1827957  20.29
  2022          64      0.00919  0.00915  0.50   89279     817   88870  1738270  19.47
  2022          65      0.01034  0.01029  0.50   88462     910   88007  1649399  18.65
  2022          66      0.01133  0.01127  0.50   87552     987   87058  1561393  17.83
  2022          67      0.01294  0.01286  0.50   86565    1113   86009  1474334  17.03
  2022          68      0.01353  0.01344  0.50   85452    1148   84878  1388325  16.25
  2022          69      0.01555  0.01543  0.50   84304    1300   83654  1303447  15.46
  2022          70      0.01832  0.01815  0.50   83003    1507   82250  1219794  14.70
  2022          71      0.01847  0.01830  0.50   81497    1491   80751  1137544  13.96
  2022          72      0.02167  0.02144  0.50   80005    1715   79148  1056793  13.21
  2022          73      0.02387  0.02359  0.50   78290    1847   77367   977645  12.49
  2022          74      0.02646  0.02611  0.50   76443    1996   75445   900278  11.78
  2022          75      0.03127  0.03079  0.50   74447    2292   73301   824833  11.08
  2022          76      0.03078  0.03032  0.50   72155    2187   71061   751532  10.42
  2022          77      0.03859  0.03786  0.50   69967    2649   68643   680471   9.73
  2022          78      0.04340  0.04248  0.50   67318    2860   65889   611828   9.09
  2022          79      0.05233  0.05099  0.50   64459    3287   62815   545940   8.47
  2022          80      0.05932  0.05761  0.50   61172    3524   59410   483124   7.90
  2022          81      0.06679  0.06463  0.50   57648    3726   55785   423715   7.35
  2022          82      0.07776  0.07485  0.50   53922    4036   51904   367930   6.82
  2022          83      0.08910  0.08530  0.50   49886    4255   47758   316026   6.34
  2022          84      0.10101  0.09615  0.50   45630    4388   43436   268268   5.88
  2022          85      0.11541  0.10911  0.50   41243    4500   38993   224832   5.45
  2022          86      0.12776  0.12009  0.50   36743    4412   34536   185839   5.06
  2022          87      0.14280  0.13328  0.50   32330    4309   30176   151303   4.68
  2022          88      0.16363  0.15125  0.50   28021    4238   25902   121127   4.32
